wbid,uid,batch
4183092345749346,2719112087,3
4196500868719800,2719112087,3
4168549984962619,2729809035,3
4157560946210919,2729809035,3
4165643274509278,2729809035,3
4169985582055510,2729809035,3
4162385247468399,2729809035,3
4193296203085804,2729809035,3
4164557654229302,2729809035,3
4193311910819408,2729809035,3
4157651774963901,2729809035,3
4201196044352398,2729809035,3
4170719518330800,2729809035,3
4174200173784057,2736068043,3
4174096050335232,2736068043,3
4174106016165544,2736068043,3
4174100269635690,2736068043,3
4154255336475044,2736068043,3
4174110240117613,2736068043,3
4194048711509323,2736068043,3
4170544594949990,2736068043,3
4174110097502805,2736068043,3
4174110181771874,2736068043,3
4174022323896521,2736068043,3
4202979945237968,2736068043,3
4179992303132925,2736068043,3
4180940463360631,2736068043,3
4150695080547062,2736068043,3
4174109720069392,2736068043,3
4174108378280746,2736068043,3
4174084381830000,2736068043,3
4174107689856639,2736068043,3
4174085346749171,2736068043,3
4174108335553220,2736068043,3
4167535680953930,2785667750,3
4180930652034060,2785667750,3
4185955701275694,2785667750,3
4169954763034833,2785667750,3
4169215709273369,2785667750,3
4203463971718966,2785667750,3
4182405528766254,2785667750,3
4157250354413245,2785667750,3
4172291577406535,2785667750,3
4197343890772063,2785667750,3
4197716651896040,2785667750,3
4179250552900856,2785667750,3
4168513285673978,2785667750,3
4178705805123363,2785667750,3
4164975981290821,2785667750,3
4160620649456706,2785667750,3
4159217730771963,2785667750,3
4165075985850296,2785667750,3
4167979874901571,2785667750,3
4182975174913698,2785667750,3
4191167425719090,2785667750,3
4161314206996138,2785667750,3
4190481590045822,2785667750,3
4182246577134782,2785667750,3
4160878662136257,2785667750,3
4160857971397703,2785667750,3
4203266831157327,2785667750,3
4177582251754250,2785667750,3
4177910753171909,2785667750,3
4160926720369104,2785667750,3
4171771860615966,2785667750,3
4173397833312433,2785667750,3
4161661826464392,2785667750,3
4167540399919889,2785667750,3
4194794245144079,2785667750,3
4184133208649598,2785667750,3
4169730065467921,2785667750,3
4165665571167837,2785667750,3
4190657361007444,2785667750,3
4187211479442331,2785667750,3
4165441741824446,2785667750,3
4193874191274515,2785667750,3
4165741047362612,2785667750,3
4159134649521757,2785667750,3
4166415512499230,2785667750,3
4187954719471523,2785667750,3
4171402318181643,2785667750,3
4157401529893688,2785667750,3
4198715188850230,2785667750,3
4163933550472186,2785667750,3
4166449297489786,2785667750,3
4165672890752768,2785667750,3
4164158238659008,2785667750,3
4192438241874874,2785667750,3
4197149220149728,2785667750,3
4158337551969771,2785667750,3
4189740796206496,2785667750,3
4197624493721456,2785667750,3
4183358055148844,2785667750,3
4170448037512158,2785667750,3
4169562901888238,2785667750,3
4181687648346783,2785667750,3
4165287018541377,2785667750,3
4190844451650330,2785667750,3
4160145649534542,2785667750,3
4202265441293069,2785667750,3
4179135121516143,2785667750,3
4174666581051814,2785667750,3
4176502750891269,2785667750,3
4197108841749592,2785667750,3
4161072652891426,2785667750,3
4203266658743044,2785667750,3
4162356520824982,2785667750,3
4187315968777212,2785667750,3
4173802462217766,2785667750,3
4191462889571135,2785667750,3
4174269661900954,2785667750,3
4175470755045630,2785667750,3
4178577878603580,2785667750,3
4171453228257472,2785667750,3
4186229363126252,2785667750,3
4188433909885694,2785667750,3
4190362597571468,2785667750,3
4159077636486933,2785667750,3
4170294577337713,2785667750,3
4163983428799365,2785667750,3
4171012536427739,2785667750,3
4169797606794321,2785667750,3
4165772144120069,2785667750,3
4161259026840155,2785667750,3
4165264116935004,2785667750,3
4180259605233133,2785667750,3
4177664229057496,2785667750,3
4165940688601157,2785667750,3
4167647358372113,2785667750,3
4157624809152808,2795707432,3
4157687111223818,2795707432,3
4158070667423171,2795707432,3
4173920066330758,2795707432,3
4160553116846765,2795707432,3
4187446767759836,2795707432,3
4169383540506199,2795707432,3
4188250295290115,2795707432,3
4165678400994197,2795707432,3
4182550047581228,2795707432,3
4175146601836453,2795707432,3
4173720614222249,2795707432,3
4199471179525276,2795707432,3
4167104095161683,2795707432,3
4180594303137913,2795707432,3
4165649665687209,2795707432,3
4192586853736366,2795707432,3
4171922738257999,2795707432,3
4190397402627081,2802817292,3
4199413927147234,2802817292,3
4176520970814304,2802817292,3
4193863058441219,2802817292,3
4167427371625903,2802817292,3
4170891149341943,2802817292,3
4176520077210356,2802817292,3
4173572244524330,2802817292,3
4177409651062088,2802817292,3
4178497804952827,2802817292,3
4177557680811258,2802817292,3
4188166245835489,2802817292,3
4193873469376287,2802817292,3
4168275912844656,2802817292,3
4199706919871750,2802817292,3
4184111876285227,2802817292,3
4157828094504562,2802817292,3
4157756124311286,2802817292,3
4182669468186050,2802817292,3
4189003056224896,2802817292,3
4170692175680797,2802817292,3
4193184995059001,2813979072,3
4151207163202404,2813979072,3
4174304243759000,2813979072,3
4151243322090695,2813979072,3
4201926012782434,2813979072,3
4171538338628084,2813979072,3
4203430962417962,2839504175,3
4168103510913007,2839504175,3
4180966912065362,2839504175,3
4156719985020366,2839504175,3
4155418102320896,2839504175,3
4172304419992047,2839504175,3
4182100007136231,2839504175,3
4159231843761405,2839504175,3
4202917169185940,2839504175,3
4175586681484101,2839504175,3
4183258088447353,2839504175,3
4152313034057356,2849654853,3
4151611251632338,2849654853,3
4188704983817939,2881730202,3
4167580262244677,2881730202,3
4159982725105895,2881730202,3
4188432470876308,2881730202,3
4172569059595926,2881730202,3
4202760415049252,2881730202,3
4162898941527873,2881730202,3
4186007978972318,2881730202,3
4157661849221650,2881730202,3
4172547995955731,2881730202,3
4203357008918043,2881730202,3
4166822800604567,2881730202,3
4194282459729712,2881730202,3
4190713350273831,2881730202,3
4164883652518452,2881730202,3
4187912318831957,2881730202,3
4169385050514473,2881730202,3
4194429415426234,2881730202,3
4191523090458410,2881730202,3
4163080629413476,2881730202,3
4188272374581051,2881730202,3
4190754907720645,2881730202,3
4180948629002195,2881730202,3
4167290259580321,2881730202,3
4187902844110180,2881730202,3
4188914593966253,2881730202,3
4187908552061026,2881730202,3
4168998688635655,2881730202,3
4156721305346115,2881730202,3
4176961004193018,2881730202,3
4196939166361108,2881730202,3
4178464003197293,2903422125,3
4186997234852647,2903422125,3
4186997029306191,2903422125,3
4173171257280404,2903422125,3
4190262362051692,2903422125,3
4191338419236797,2903422125,3
4161451834295467,2903422125,3
4172494438485613,2903422125,3
4160549736978319,2903422125,3
4166067200521535,2903422125,3
4176639183266575,2903422125,3
4202981622501862,2903422125,3
4159807969791938,2903422125,3
4185924365295171,2903422125,3
4173161971356729,2903422125,3
4190424271389581,2903422125,3
4188511471366173,2903422125,3
4182960674925097,2903422125,3
4163176696898642,2903422125,3
4186299067660344,2903422125,3
4185723143259077,2903422125,3
4165668763274041,2903422125,3
4163893506811035,2903422125,3
4196221565799150,2903422125,3
4190352053327105,2903422125,3
4165386297634879,2903422125,3
4159640276806543,2903422125,3
4202389797713526,2903422125,3
4163404380426611,2903422125,3
4193502923955516,2903422125,3
4190649215402894,2903422125,3
4198705898311825,2903422125,3
4161715019106970,2903422125,3
4182380136456367,2903422125,3
4190580768473707,2903422125,3
4188584725150884,2903422125,3
4162898894406381,2903422125,3
4200840434506749,2903422125,3
4189319495460373,2903422125,3
4200563929910328,2903422125,3
4186816800657846,2903422125,3
4198045496908826,2903422125,3
4200847003330868,2903422125,3
4165393104370165,2903422125,3
4180517202515662,2903422125,3
4188515657103437,2903422125,3
4175757867310925,2903422125,3
4193876006559064,2903422125,3
4203117614992173,2903422125,3
4198655840075076,2903422125,3
4186628916815043,2903422125,3
4184258249364896,2903422125,3
4190687978872637,2903422125,3
4187886578471433,2903422125,3
4165049167139669,2903422125,3
4179801201368154,2903422125,3
4177577641972071,2903422125,3
4193523609865999,2903422125,3
4188628869807226,2903422125,3
4199440698437300,2903422125,3
4160971259589696,2903422125,3
4180835655587525,2903422125,3
4173022996605135,2903422125,3
4167748801911710,2903422125,3
4190150655430788,2903422125,3
4175352580282252,2903422125,3
4192972830600418,2903422125,3
4182379797211132,2903422125,3
4197237586102872,2903422125,3
4159136797189047,2903422125,3
4158366727519343,2903422125,3
4203819292420073,2903422125,3
4157839277232537,2903422125,3
4191137013176451,2903422125,3
4196215766129093,2903422125,3
4191799196748183,2903422125,3
4164343342006909,2903422125,3
4173171358054286,2903422125,3
4182969684116241,2903422125,3
4188565229229369,2903422125,3
4162715444121849,2903422125,3
4196955062524410,2903422125,3
4191703357435453,2903422125,3
4167835863241999,2903422125,3
4185862797749704,2903422125,3
4190977390435011,2903422125,3
4195752873840338,2903422125,3
4160126593733495,2903422125,3
4164255085382372,2903422125,3
4173162289577649,2903422125,3
4198061527699199,2903422125,3
4165239899673958,2903422125,3
4169344026442446,2903422125,3
4173368431735255,2903422125,3
4203097674523225,2903422125,3
4200486816620175,2903422125,3
4198661304655465,2903422125,3
4161970950900769,2903422125,3
4189335890936591,2903422125,3
4187535271740503,2903422125,3
4184872689387364,2903422125,3
4158852515657285,2903422125,3
4165291984009741,2903422125,3
4165432325509403,2903422125,3
4159026894248013,2903422125,3
4173026490701067,2903422125,3
4188523017640767,2903422125,3
4195659965410752,2903422125,3
4167932018015204,2903422125,3
4173169537374015,2903422125,3
4165399559380683,2903422125,3
4186728396786421,2903422125,3
4163225320731697,2903422125,3
4176539534625965,2903422125,3
4170861642395320,2903422125,3
4179391410152016,2903422125,3
4161076838415473,2903422125,3
4159214870551821,2903422125,3
4180620844251549,2903422125,3
4201274435938307,2903422125,3
4201162519289575,2903422125,3
4165183234209203,2903422125,3
4185887648242617,2903422125,3
4184104163305032,2903422125,3
4191195494558996,2903422125,3
4190583452997312,2903422125,3
4201941287914926,2903422125,3
4158329771197826,2903422125,3
4177881296964718,2903422125,3
4188416939786155,2903422125,3
4187884917350311,2903422125,3
4190948432945460,2903422125,3
4189530803944853,2903422125,3
4195792766512556,2903422125,3
4203359831439115,2903422125,3
4190593292630275,2903422125,3
4178653615315364,2903422125,3
4170476756386029,2903422125,3
4201929846101072,2903422125,3
4158851114840924,2903422125,3
4181374954847530,2903422125,3
4185003477306578,2903422125,3
4159511407787566,2903422125,3
4186385684451417,2903422125,3
4184189038851974,2903422125,3
4160883548638233,2903422125,3
4162732003250323,2903422125,3
4190996662993680,2903422125,3
4203108911173536,2903422125,3
4175381500479553,2903422125,3
4167731760304478,2903422125,3
4192084707337796,2903422125,3
4198656922115721,2903422125,3
4179107463657921,2903422125,3
4171941948687468,2903422125,3
4158009624135075,2903422125,3
4191474948542861,2903422125,3
4202743436642849,2903422125,3
4176143084646282,2903422125,3
4157986672558593,2903422125,3
4167754661816505,2903422125,3
4164353400066208,2903422125,3
4163195687442496,2903422125,3
4163436423734175,2903422125,3
4192956271489552,2903422125,3
4174710386804023,2903422125,3
4184643446684780,2903422125,3
4163927455629274,2903422125,3
4188905366430208,2903422125,3
4184998866806496,2903422125,3
4201852020774210,2903422125,3
4189318731978602,2903422125,3
4181562938884348,2903422125,3
4198749247318398,2903422125,3
4184554262102740,2903422125,3
4198697254643433,2903422125,3
4185893999242745,2903422125,3
4182358804701723,2903422125,3
4180276122772622,2903422125,3
4166060154101024,2903422125,3
4193514609212648,2903422125,3
4173681888064000,2903422125,3
4192589299670422,2903422125,3
4159710654066234,2903422125,3
4184106868846677,2903422125,3
4182972208399455,2903422125,3
4171471532447259,2903422125,3
4193343283812325,2903422125,3
4190946164264793,2903422125,3
4200527720324240,2903422125,3
4200207854327637,2903422125,3
4173171802331970,2903422125,3
4175914817825074,2903422125,3
4161719440072445,2903422125,3
4203359647275692,2903422125,3
4200564159852254,2903422125,3
4172666639762149,2903422125,3
4200412145771772,2903422125,3
4182360163742588,2903422125,3
4174318759427937,2903422125,3
4199669619869831,2903422125,3
4159028969898602,2903422125,3
4161760443315014,2903422125,3
4201297219664802,2903422125,3
4189288792941161,2903422125,3
4171052197906465,2903422125,3
4158369683868145,2903422125,3
4169343904481905,2903422125,3
4173170203826259,2903422125,3
4179389593784250,2903422125,3
4159649059797350,2903422125,3
4188802165879119,2903422125,3
4158090675244955,2903422125,3
4201885046546122,2903422125,3
4202705154886056,2903422125,3
4182443726307242,2903422125,3
4157725951091288,2903422125,3
4178843877114422,2903422125,3
4170058576127072,2903422125,3
4188447327427972,2903422125,3
4173362982635898,2903422125,3
4157684326246267,2903422125,3
4163177128282822,2903422125,3
4165248841382516,2903422125,3
4200748168878924,2903422125,3
4200835573271927,2903422125,3
4172488952330387,2918554130,3
4199797314891593,2918554130,3
4157803322861584,2918554130,3
4185712301307930,2918554130,3
4173255864498114,2918554130,3
4199797147690478,2918554130,3
4197972885399852,2918554130,3
4163920500937291,2918554130,3
4163086455298745,2918554130,3
4169610577939946,2918554130,3
4194643053318172,2918554130,3
4190103230227512,2918554130,3
4167036449848850,2918554130,3
4172701029200793,2918554130,3
4194957668104414,2918554130,3
4179739641583341,2918554130,3
4167763075905751,2918554130,3
4170680062672159,2918554130,3
4172195943530275,2918554130,3
4203511111716014,2918554130,3
4157802383797237,2918554130,3
4200387206310053,2944720297,3
4185537755313846,2944720297,3
4159506475174275,2944720297,3
4165417428005406,2944720297,3
4199699030606874,2944720297,3
4191169015489005,2944720297,3
4175124007358782,2944720297,3
4170436344947322,2944720297,3
4176697949982556,2944720297,3
4199121823077651,2944720297,3
4181410758017248,2944720297,3
4193722297717716,2944720297,3
4202762026146869,2944720297,3
4175124196274481,2944720297,3
4165059922353607,2944720297,3
4167801784711004,2944720297,3
4187074842078319,2944720297,3
4202929211295061,2944720297,3
4204061022600186,2944720297,3
4165713512121002,2944720297,3
4167219757822763,2944720297,3
4197098763113864,2944720297,3
4162468408264962,2944720297,3
4197324643762551,2944720297,3
4191536738283217,2944720297,3
4161406855124545,2944720297,3
4188779197649109,2944720297,3
4204570014310219,2944720297,3
4196775415636811,2944720297,3
4195039481432325,2944720297,3
4187859092595480,2944720297,3
4193696175555009,2944720297,3
4198652241624861,2944720297,3
4159925163056240,2944720297,3
4157237134599040,2944720297,3
4157083253138280,2944720297,3
4197658949723298,2944720297,3
4198507009661141,2944720297,3
4197871400593485,2944720297,3
4195021470875666,2944720297,3
4170808827589595,2944720297,3
4191085729751682,2944720297,3
4179348900478907,2944720297,3
4191012307751258,2944720297,3
4159596308132935,2944720297,3
4168702054866477,2944720297,3
4193710620807949,2944720297,3
4201592213833254,2944720297,3
4191189554864768,2944720297,3
4199746803709156,2944720297,3
4186686079918131,2944720297,3
4196141291394922,2944720297,3
4203917312991388,2944720297,3
4177305343283962,2944720297,3
4191084235469575,2944720297,3
4185324730681731,2944720297,3
4159938144321091,2944720297,3
4161083852062989,2944720297,3
4193696204922210,2944720297,3
4200382807251782,2944720297,3
4157255471076049,2958191593,3
4188391282946661,2958191593,3
4157462552571990,2958191593,3
4200609244646593,2958191593,3
4169810487239285,2958191593,3
4195271786788839,2958191593,3
4187070177655076,2958191593,3
4200974450553573,2972308132,3
4175075366297671,2972308132,3
4181152065005268,2972308132,3
4198619780918439,2972308132,3
4201915946170081,2972308132,3
4171733860646455,2972308132,3
4189011646559849,2972308132,3
4161090767591091,2972308132,3
4198179735735718,2972308132,3
4202950001277393,2972308132,3
4201949987431256,2972308132,3
4171821533917081,2972308132,3
4162921460735582,2972308132,3
4179220584737229,2972308132,3
4161273086519548,2972308132,3
4188579968090302,2972308132,3
4173425460952959,2972308132,3
4188210638585016,2972308132,3
4176402854943953,2972308132,3
4174363361590660,2972308132,3
4170523757818153,2972308132,3
4157780601951156,2972308132,3
4158673896607201,2972308132,3
4173910298026254,2972308132,3
4159446709584481,2972308132,3
4191197528665410,2972308132,3
4158906948719897,2972308132,3
4173167972514063,2972308132,3
4180661629363972,2972308132,3
4183779289483848,2972308132,3
4186638324187839,2972308132,3
4201200066501609,2972308132,3
4173170036434714,2972308132,3
4194448503937953,2972308132,3
4188043995416644,2972308132,3
4158139399909957,2972308132,3
4180988999430648,2972308132,3
4160844185011084,2972308132,3
4162202997516385,2972308132,3
4201224045690540,2972308132,3
4158069149623977,2972308132,3
4170523908338517,2972308132,3
4183091793066259,2972308132,3
4157816254526309,2972308132,3
4185274856424763,2972308132,3
4181163067012440,2972308132,3
4159449634083289,2972308132,3
4188037569162276,2972308132,3
4187027895218212,2972308132,3
4161577533559620,2972308132,3
4196423060551983,2972308132,3
4174827931893420,2972308132,3
4158905556724014,2972308132,3
4164563509168974,2972308132,3
4173918888059952,2972308132,3
4167987408328856,2972308132,3
4198625334173760,2972308132,3
4201274574357028,2972308132,3
4174982110225212,2972308132,3
4177305024812621,2972308132,3
4188812248797601,2972308132,3
4160296219731259,2972308132,3
4176241004645319,2972308132,3
4167156788664908,2978010444,3
4200591993285861,2978010444,3
4200508057076819,2978010444,3
4198752987725166,2978010444,3
4159808670002323,2978010444,3
4187460142918427,2978010444,3
4161023127010693,2978010444,3
4160641936150181,2978010444,3
4176932159950372,2978010444,3
4171524191742333,2978010444,3
4185634874236581,2978010444,3
4178152056672165,2978010444,3
4180875077412831,2978010444,3
4157767058546606,2978010444,3
4179500742567165,2978010444,3
4186760218913244,2978010444,3
4179583710126245,2978010444,3
4176169127217879,2978010444,3
4168994610767374,2978010444,3
4168325716529429,2978010444,3
4174417389124796,2978010444,3
4174127705866142,2978010444,3
4195481263263752,2978010444,3
4177303238334240,2978010444,3
4192230761602746,2978010444,3
4200782804591405,2978010444,3
4184446431708941,2978010444,3
4187873445787289,2978010444,3
4190638700830299,2978010444,3
4194243730097666,2978010444,3
4168338202827415,2978010444,3
4177691705836083,2978010444,3
4174854485630175,2978010444,3
4179601825596684,2978010444,3
4163193737743203,2978010444,3
4157414443367930,2978010444,3
4179203026647142,2978010444,3
4173217482962204,2978010444,3
4169620014909853,2978010444,3
4160256756086721,2978010444,3
4192136402234278,2978010444,3
4165980068497451,2978010444,3
4184119984438925,2978010444,3
4159639500917000,2978010444,3
4181703129578568,2978010444,3
4169068523519331,2978010444,3
4187753845270415,2978010444,3
4173616482412350,2978010444,3
4184143329551514,2978010444,3
4196105870388774,2978010444,3
4170333823272338,2984839404,3
4168666742080857,2984839404,3
4177634843558575,2984839404,3
4167918319690553,2984839404,3
4204125828447753,2984839404,3
4158488072569467,2984839404,3
4182109302487395,2984839404,3
4198316331679788,2984839404,3
4173172855087819,2984839404,3
4172204985651482,2984839404,3
4196907578041303,2984839404,3
4187906686535964,2984839404,3
4177313857828936,2984839404,3
4199032899357091,2984839404,3
4202937549362523,2984839404,3
4197953465601356,2984839404,3
4160717197970613,2984839404,3
4204189062444564,2984839404,3
4160260330130288,2984839404,3
4168336985903650,2984839404,3
4179890658251201,2984839404,3
4167201374061823,2984839404,3
4177188079244076,2984839404,3
4167090082046384,2984839404,3
4198748131664232,2984839404,3
4172702991982265,2984839404,3
4164655973008088,2984839404,3
4192939616247558,2984839404,3
4179793190063704,2984839404,3
4160757937616216,2984839404,3
4167458723723505,2984839404,3
4181524972499708,2984839404,3
4201994074226411,2984839404,3
4199814092048823,2984839404,3
4186814615400728,2984839404,3
4195863582511142,2984839404,3
4169029906145119,2984839404,3
4177571761842756,2984839404,3
4179198073088211,2984839404,3
4173576573227353,2984839404,3
4178756380166251,2984839404,3
4187382129777452,2984839404,3
4160573769255657,2984839404,3
4190785522263563,2984839404,3
4172565494851300,2984839404,3
4189692398316581,2984839404,3
4171430578404532,2984839404,3
4187777702567670,2984839404,3
4183764274208445,2984839404,3
4172695211464338,2984839404,3
4166013203340173,2984839404,3
4163500164911967,2984839404,3
4157635953944553,2984839404,3
4177251731796385,2984839404,3
4184232969988110,2984839404,3
4161228488089652,2984839404,3
4203492870216993,2984839404,3
4203457437255779,2984839404,3
4172866641569983,2984839404,3
4196868650796322,2984839404,3
4190412492868951,2984839404,3
4198706968223669,2984839404,3
4198363529753433,2984839404,3
4168958418225593,2984839404,3
4185675215632861,2984839404,3
4182058140588642,2984839404,3
4201613767866697,2984839404,3
4167164548410094,2984839404,3
4160691911155881,2984839404,3
4179547219921079,2984839404,3
4182307726185437,2984839404,3
4192478762120889,2984839404,3
4186702274487835,2984839404,3
4159971761436659,2984839404,3
4181607784482818,2984839404,3
4158506087082101,2984839404,3
4195477144464666,2984839404,3
4179027960704574,2984839404,3
4170158374904903,2984839404,3
4171938647687807,2984839404,3
4187108023107101,2984839404,3
4161263774511292,2984839404,3
4180281294170318,2984839404,3
4176211137535719,2984839404,3
4174649791207205,2984839404,3
4175920984116511,2984839404,3
4175513230742776,2984839404,3
4179139995534639,2984839404,3
4158121796013359,2984839404,3
4178769986043996,2984839404,3
4194805535366926,2984839404,3
4163540757606604,2984839404,3
4191680778841830,2984839404,3
4187000267719392,2984839404,3
4191215878263708,2984839404,3
4175523670060613,2984839404,3
4164523063963805,2984839404,3
4189390743626465,2984839404,3
4160529322534941,2984839404,3
4160887760061262,2984839404,3
4178620572362147,2984839404,3
4159845239982395,2984839404,3
4201189178218354,2984839404,3
4159230891920453,2984839404,3
4187912234342879,2984839404,3
4173400337705638,2984839404,3
4160577679110761,2984839404,3
4197660183006309,2984839404,3
4167176552822050,2984839404,3
4157799019072879,2984839404,3
4179350875935072,2984839404,3
4192070052678776,2984839404,3
4184488651460355,2984839404,3
4188252195273888,2984839404,3
4176548053148604,2984839404,3
4187875215811060,2984839404,3
4192468200607961,2984839404,3
4202306083366460,2984839404,3
4165996590048315,2984839404,3
4159495544399184,2984839404,3
4166135479888693,2984839404,3
4158022563592774,2984839404,3
4190656333329260,2984839404,3
4202442297981274,2984839404,3
4172686001586305,2984839404,3
4190307295470089,2984839404,3
4201276646363794,2984839404,3
4192910947866199,2984839404,3
4171562166526368,2984839404,3
4167767421195255,2984839404,3
4200140044270147,2984839404,3
4203837437153560,2984839404,3
4197614867580098,2984839404,3
4185636833565080,2984839404,3
4199122669782667,2984839404,3
4178043561541756,2984839404,3
4200770196916691,2984839404,3
4172507944714952,2984839404,3
4177201052533585,2984839404,3
4180659041406942,2984839404,3
4187188931384099,2984839404,3
4178629400735154,2984839404,3
4167145590469167,2984839404,3
4158929292290354,2984839404,3
4169990477361893,2984839404,3
4180890488383647,2984839404,3
4203885428087278,2984839404,3
4201128642090669,2984839404,3
4193303668549943,2984839404,3
4158880885751933,2984839404,3
4196470808440651,2984839404,3
4179039495209190,2984839404,3
4193582803945961,2984839404,3
4190299909440502,2984839404,3
4196931653176730,2984839404,3
4189049583982546,2984839404,3
4167410875122433,2984839404,3
4162503406057939,2984839404,3
4168266114835232,2984839404,3
4178306837955717,2984839404,3
4165453045567076,2984839404,3
4158183305756657,2984839404,3
4186657848042059,2984839404,3
4177948313480287,2984839404,3
4158462839229952,2984839404,3
4162665930544351,2984839404,3
4198681961591502,2984839404,3
4175072014853995,2984839404,3
4197991176493845,2984839404,3
4159961334113536,2984839404,3
4199450492257830,2984839404,3
4199326425683607,2984839404,3
4184098157570846,2984839404,3
4184792863670100,2984839404,3
4181637161960202,2984839404,3
4173242342029821,2984839404,3
4170422666171796,2984839404,3
4196134760968158,2984839404,3
4175045095899224,2984839404,3
4168851967434970,2984839404,3
4185332326521661,2984839404,3
4184459299262234,2984839404,3
4178077879746837,2984839404,3
4202982075098448,2984839404,3
4196119275849769,2984839404,3
4191712471981138,2984839404,3
4202004694432609,2984839404,3
4178351101002831,2984839404,3
4196039969434586,2984839404,3
4177720453211263,2984839404,3
4168978173139542,2984839404,3
4185962592221920,2984839404,3
4199554763177818,2984839404,3
4198982240412360,2984839404,3
4166486862241934,2984839404,3
4165052170918410,2984839404,3
4167482065370997,2984839404,3
4158021062431025,2984839404,3
4188953089192363,2984839404,3
4158347793761288,2984839404,3
4187394447999475,2984839404,3
4187196984278516,2984839404,3
4161325519075530,2984839404,3
4187740267975086,2984839404,3
4178717762872041,2984839404,3
4193543125653218,2984839404,3
4188815725439351,2984839404,3
4169764278202551,2984839404,3
4179095053341733,2984839404,3
4171753086832532,2984839404,3
4169244063169317,2986129765,3
4183697223595353,2986129765,3
4174391929812863,2986129765,3
4183092916421470,2986129765,3
4194654859314448,2986129765,3
4196449140920419,2986129765,3
4198801927570507,2986129765,3
4168225732356335,2986129765,3
4157117134909222,2986129765,3
4157115209773431,2986129765,3
4196751516153471,2986129765,3
4197186474225981,2986129765,3
4174392077005491,2986129765,3
4182437619910448,2986129765,3
4163566615380717,2986129765,3
4171951578511481,2986129765,3
4171802793662220,2986129765,3
4172115269677248,2986129765,3
4171745777399960,2986129765,3
4174355086643923,2986129765,3
4197694660610330,2986129765,3
4202007478238049,2986129765,3
4191170147997861,2986129765,3
4178403601628978,2986129765,3
4183688130174572,2986129765,3
4186966830102335,2986129765,3
4188031575276036,2986129765,3
4171745466842030,2986129765,3
4163412709798797,2986129765,3
4187773998923523,2986129765,3
4188150073265589,2986129765,3
4192848683435527,2986129765,3
4172463795809827,2986129765,3
4186967727562529,2986129765,3
4200168150925936,2986129765,3
4177529009073552,2986129765,3
4200969191899526,2986129765,3
4174391866261997,2986129765,3
4194573452735071,2986129765,3
4174391233199306,2986129765,3
4184423417395030,2986129765,3
4189388767784230,2986129765,3
4192258427245488,2986129765,3
4186054036374186,2986129765,3
4178137081979289,2986129765,3
4184423462639459,2986129765,3
4186963731257656,2986129765,3
4179701977222745,2986129765,3
4192260697057322,2986129765,3
4171796888670102,2986129765,3
4193848391446429,2986129765,3
4189555362029948,2986129765,3
4197829964567308,2986129765,3
4168225379675110,2986129765,3
4187333860803204,2986129765,3
4174391845659772,2986129765,3
4183051560834531,2986129765,3
4161740121645286,2986129765,3
4168694445296381,2986129765,3
4174392000671022,2986129765,3
4184890516042775,2986129765,3
4172734122545686,2986129765,3
4200973930968537,2986129765,3
4200990813168594,2986129765,3
4191166369623772,2986129765,3
4181548552687997,2991017023,3
4159248298642493,2991017023,3
4175752159572125,2991017023,3
4157820837824346,2991017023,3
4180786170845581,2991017023,3
4177412734583374,2991017023,3
4161219864567937,2991017023,3
4165555449893156,2991017023,3
4186981703622594,2991017023,3
4157705948377575,2991017023,3
4192127779100323,2991017023,3
4185589890378302,2991017023,3
4188989075854300,2991017023,3
4159203423513826,2991017023,3
4203480803871529,2991017023,3
4162875595079044,2991017023,3
4203722483490327,2991017023,3
4162870259900916,2991017023,3
4190246478068350,2991017023,3
4184272186740800,2991017023,3
4158355921969017,2991017023,3
4187780596594312,2991017023,3
4187342623035967,2991017023,3
4198316348812880,2991017023,3
4195164291912992,2991017023,3
4169632288520807,2991017023,3
4195375419693891,2991017023,3
4180636312969199,2991017023,3
4203757266477642,2991017023,3
4175348838495231,2991017023,3
4177711846584209,2991017023,3
4167125881527570,2991017023,3
4191779417143145,2991017023,3
4169632358864452,2991017023,3
4204338114542561,2991017023,3
4204034334117397,2991017023,3
4158063046767821,2991017023,3
4198959159044270,2991017023,3
4159070102957473,2991017023,3
4178611815144831,2991017023,3
4164740168773327,2991017023,3
4165811813552893,2991017023,3
4200128249723783,2991017023,3
4192989670754291,2991017023,3
4169755965835334,2991017023,3
4176686767555348,2991017023,3
4187344959600240,3037291672,3
4201235744259536,3037291672,3
4201855666090654,3037291672,3
4174768879678274,3037291672,3
4178007469810248,3037291672,3
4186458081877947,3037291672,3
4184819912891673,3037291672,3
4180546534101410,3037291672,3
4158783691264719,3037291672,3
4191021618951205,3037291672,3
4167866091925565,3037291672,3
4204135224155426,3037291672,3
4180480444034991,3037291672,3
4161470890213853,3037291672,3
4164905395315321,3037291672,3
4179079970140162,3037291672,3
4164003628727443,3037291672,3
4192875790612721,3037291672,3
4158016133857412,3037291672,3
4181281024221383,3037291672,3
4200878216785323,3037291672,3
4173385359548196,3037291672,3
4159261027856713,3037291672,3
4158822391586884,3037291672,3
4175915485603804,3037291672,3
4173283270277972,3037291672,3
4176116006354672,3037291672,3
4190443522206422,3037291672,3
4200422946077888,3037291672,3
4191169954941549,3037291672,3
4203195292861837,3037291672,3
4177056956362969,3037291672,3
4178379597001379,3037291672,3
