wbid,wbtype,uid
4159222272574878,like,5613836237
4159222272574878,like,2454165224
4159222272574878,like,2282839314
4159222272574878,like,6076952127
4159222272574878,like,6243861493
4159222272574878,like,5453456467
4159222272574878,like,5771085762
4159222272574878,like,3207736995
4159222272574878,like,5160148264
4159222272574878,like,5178893006
4159222272574878,like,5053033500
4159222272574878,like,5362445711
4159222272574878,like,5666228642
4159222272574878,like,6360362807
4159222272574878,like,5982049670
4198382450957414,like,5542777958
4198382450957414,like,6053173508
4198382450957414,like,5835713279
4198382450957414,like,5936776531
4198382450957414,like,6231751011
4198382450957414,like,5919324966
4198382450957414,like,5884244498
4198382450957414,like,5393173944
4198382450957414,like,5586526878
4198382450957414,like,6327743071
4198382450957414,like,5043321378
4198382450957414,like,5771140579
4198382450957414,like,5311575198
4198382450957414,like,6303806726
4198382450957414,like,6321942618
4198382450957414,like,5529862078
4198382450957414,like,5480165484
4198382450957414,like,5659069968
4198382450957414,like,5411870972
4198382450957414,like,5537316636
4198382450957414,like,6115165777
4198382450957414,like,5469967646
4198382450957414,like,3994821748
4198382450957414,like,5360947143
4198382450957414,like,5022881030
4198382450957414,like,2810055840
4198382450957414,like,6137552879
4198382450957414,like,5953757372
4198382450957414,like,6338309407
4198382450957414,like,5253374529
4198382450957414,like,5519797242
4198382450957414,like,5650894367
4198382450957414,like,5474914736
4198382450957414,like,6040879647
4198382450957414,like,5611150947
4198382450957414,like,5839343093
4198382450957414,like,6415497685
4198382450957414,like,5817914522
4198382450957414,like,5680252185
4198382450957414,like,6102549417
4198382450957414,like,6321016306
4198382450957414,like,6369379694
4198382450957414,like,5585774738
4198382450957414,like,6080988738
4198382450957414,like,5998919386
4198382450957414,like,5437063526
4198382450957414,like,6274475627
4198382450957414,like,5653095038
4198382450957414,like,6438212412
4198382450957414,like,6144084238
4198382450957414,like,3669230697
4198382450957414,like,5390940632
4198382450957414,like,6442014250
4198382450957414,like,5097133448
4198382450957414,like,6035615339
4198382450957414,like,5187385739
4198382450957414,like,5694781189
4198382450957414,like,5331112803
4198382450957414,like,1936132735
4198382450957414,like,2717616451
4198382450957414,like,5828117177
4198382450957414,like,2063921593
4198382450957414,like,5635768113
4198382450957414,like,2261996422
4198382450957414,like,5587914091
4198382450957414,like,1082124703
4198382450957414,like,6264882994
4198382450957414,like,5015794589
4198382450957414,like,2142094640
4198382450957414,like,6236703530
4198382450957414,like,6120264296
4198382450957414,like,6137877711
4198382450957414,like,3750387487
4198382450957414,like,6445922381
4198382450957414,like,3978435449
4198382450957414,like,1391276323
4198382450957414,like,6283154350
4198382450957414,like,1991189000
4198382450957414,like,5512036739
4198382450957414,like,5468150695
4198382450957414,like,2400340451
4198382450957414,like,6017562883
4198382450957414,like,1075528911
4198382450957414,like,6128649910
4198382450957414,like,5583135603
4198382450957414,like,5255582768
4198382450957414,like,1945007434
4198382450957414,like,5848498460
4198382450957414,like,6011905832
4198382450957414,like,5620985299
4198382450957414,like,3169522497
4198382450957414,like,5933702350
4198382450957414,like,6230989544
4198382450957414,like,6095751021
4198382450957414,like,5783353646
4198382450957414,like,2750181265
4198382450957414,like,6451035680
4198382450957414,like,5128121882
4198382450957414,like,6254438861
4198382450957414,like,1972664913
4198382450957414,like,5695441643
4198382450957414,like,5869900824
4198382450957414,like,2282839314
4198382450957414,like,1705466592
4198382450957414,like,6094937080
4198382450957414,like,6378231560
4198382450957414,like,6132276875
4198382450957414,like,5686773356
4198382450957414,like,1975697195
4198382450957414,like,5910724558
4198382450957414,like,5626311855
4198382450957414,like,5992798082
4198382450957414,like,5694863981
4198382450957414,like,5517966821
4198382450957414,like,5901232605
4198382450957414,like,5863957862
4198382450957414,like,6351723110
4198382450957414,like,6299608952
4198382450957414,like,6078150004
4198382450957414,like,6346069667
4198382450957414,like,3956806502
4198382450957414,like,5809412790
4198382450957414,like,2985751792
4198382450957414,like,5607055143
4198382450957414,like,3149654604
4198382450957414,like,5863733868
4198382450957414,like,3242042605
4198382450957414,like,5583777039
4198382450957414,like,2143309394
4198382450957414,like,3210386137
4198382450957414,like,5747880515
4198382450957414,like,3169955443
4198382450957414,like,5539902595
4198382450957414,like,6124416326
4198382450957414,like,5613836237
4198382450957414,like,5785011771
4198382450957414,like,3199913102
4198382450957414,like,6098466744
4198382450957414,like,6326954372
4198382450957414,like,2186316972
4198382450957414,like,6086950890
4198382450957414,like,6119605928
4198382450957414,like,6008495853
4198382450957414,like,5992112616
4198382450957414,like,6270110410
4198382450957414,like,6030346755
4198382450957414,like,2078297543
4198382450957414,like,5034079493
4198382450957414,like,2151102885
4198382450957414,like,5892655346
4198382450957414,like,6039382051
4198382450957414,like,5284218757
4198382450957414,like,1408044711
4198382450957414,like,5829834348
4198382450957414,like,6367253097
4198382450957414,like,2742776403
4198382450957414,like,6081980141
4198382450957414,like,6048670337
4198382450957414,like,2631054581
4198382450957414,like,5564356125
4198382450957414,like,2484038755
4198382450957414,like,5409939074
4198382450957414,like,6013641436
4198382450957414,like,6358167151
4198382450957414,like,5175655487
4198382450957414,like,5188590702
4198382450957414,like,2027633433
4198382450957414,like,5239332711
4198382450957414,like,6273362977
4198382450957414,like,6442688360
4198382450957414,like,5362445711
4198382450957414,like,5482210323
4198382450957414,like,5423958283
4198382450957414,like,5993636770
4198382450957414,like,6244026818
4198382450957414,like,1694102057
4198382450957414,like,3234697681
4198382450957414,like,5472480769
4198382450957414,like,5039823611
4198382450957414,like,6019174997
4198382450957414,like,5053033500
4198382450957414,like,5653421716
4198382450957414,like,6384962594
4198382450957414,like,5498218027
4198382450957414,like,5923246145
4198382450957414,like,2691941515
4198382450957414,like,2117365831
4198382450957414,like,6008730203
4198382450957414,like,6365748972
4198382450957414,like,2218731062
4198382450957414,like,5752799911
4198382450957414,like,6243861493
4198382450957414,like,6034887197
4198382450957414,like,3267070605
4198382450957414,like,5159950559
4198382450957414,like,6052051357
4198382450957414,like,2357606923
4198382450957414,like,6077434966
4198382450957414,like,2671129604
4198382450957414,like,5547791604
4198382450957414,like,2838393867
4198382450957414,like,5977922269
4198382450957414,like,5941753131
4198382450957414,like,6458001702
4198382450957414,like,5705940979
4198382450957414,like,1374632240
4198382450957414,like,5059235663
4198382450957414,like,5533369969
4198382450957414,like,2246545822
4198382450957414,like,3195615444
4163896519022704,like,2946027677
4163896519022704,like,6071796259
4163896519022704,like,5512036739
4163896519022704,like,5613836237
4163896519022704,like,5845193749
4163896519022704,like,5979767673
4163896519022704,like,5999651213
4163896519022704,like,5039823611
4163896519022704,like,2136825484
4163896519022704,like,2027796205
4163896519022704,like,5853904356
4163896519022704,like,5884244498
4163896519022704,like,2802817292
4163896519022704,like,1760154163
4163896519022704,like,3288028260
4163896519022704,like,2399618395
4163896519022704,like,5226209256
4163896519022704,like,3204244700
4163896519022704,like,3317755102
4163896519022704,like,2400340451
4163896519022704,like,5020090132
4163896519022704,like,5532813759
4163896519022704,like,3612715343
4163896519022704,like,5882795697
4163896519022704,like,5989035802
4163896519022704,like,5936776531
4163896519022704,like,2639721093
4163896519022704,like,5659658830
4163896519022704,like,3180522837
4163896519022704,like,5243416602
4163896519022704,like,6046432514
4163896519022704,like,6094937080
4163896519022704,like,5591348224
4163896519022704,like,5932341436
4163896519022704,like,5863733868
4163896519022704,like,5863537241
4163896519022704,like,5705940979
4163896519022704,like,5828117177
4163896519022704,like,5239332711
4163896519022704,like,6244026818
4163896519022704,like,2174097117
4163896519022704,like,2357606923
4163896519022704,like,6116588847
4163896519022704,like,3183834083
4163896519022704,like,2803035884
4163896519022704,like,1945007434
4163896519022704,like,5937919325
4163896519022704,like,5899887324
4163896519022704,like,6221396491
4163896519022704,like,5932833850
4163896519022704,like,5771085762
4163896519022704,like,6119605928
4163896519022704,like,3689344212
4163896519022704,like,5711944268
4163896519022704,like,5949663863
4163896519022704,like,6142675681
4163896519022704,like,2282839314
4163896519022704,like,6236703530
4163896519022704,like,3207736995
4163896519022704,like,3195615444
4163896519022704,like,5015794589
4163896519022704,like,2218731062
4163896519022704,like,5904651688
4163896519022704,like,5403750015
4163896519022704,like,5402688795
4163896519022704,like,5423958283
4163896519022704,like,5686773356
4163896519022704,like,2294426627
4163896519022704,like,3741113024
4163896519022704,like,6030346755
4163896519022704,like,3640457013
4163896519022704,like,5992112616
4163896519022704,like,5685815102
4163896519022704,like,6042233066
4163896519022704,like,3169522497
4163896519022704,like,5325249512
4163896519022704,like,2022733223
4163896519022704,like,5627774324
4163896519022704,like,3633642100
4163896519022704,like,6357948911
4163896519022704,like,5547791604
4163896519022704,like,5757893949
4163896519022704,like,6015983381
4163896519022704,like,5615769181
4163896519022704,like,6054038986
4176533536824061,like,5268972146
4176533536824061,like,5636043818
4176533536824061,like,5366896133
4176533536824061,like,6011640600
4176533536824061,like,2742776403
4176533536824061,like,5610596538
4176533536824061,like,5075471701
4176533536824061,like,5243416602
4176533536824061,like,5591896596
4176533536824061,like,6245790333
4176533536824061,like,5362445711
4176533536824061,like,6081980141
4176533536824061,like,5893797769
4176533536824061,like,3229230275
4176533536824061,like,5997717093
4176533536824061,like,5743545076
4176533536824061,like,5542777958
4176533536824061,like,6062112620
4176533536824061,like,2994394040
4176533536824061,like,5993916388
4176533536824061,like,2546949534
4176533536824061,like,5951932096
4176533536824061,like,5987432572
4176533536824061,like,6327429841
4176533536824061,like,6053173508
4176533536824061,like,5512036739
4176533536824061,like,6237690053
4176533536824061,like,5393173944
4176533536824061,like,5541892203
4176533536824061,like,5670691664
4176533536824061,like,1820800457
4176533536824061,like,5835953148
4176533536824061,like,5326411868
4176533536824061,like,1622781887
4176533536824061,like,6018862859
4176533536824061,like,3288028260
4176533536824061,like,6347752340
4176533536824061,like,5509996803
4176533536824061,like,3842059442
4176533536824061,like,5794097432
4176533536824061,like,3125286857
4176533536824061,like,1880108044
4176533536824061,like,5992798082
4176533536824061,like,2849654853
4176533536824061,like,5647622685
4176533536824061,like,2266330342
4176533536824061,like,5501441329
4176533536824061,like,5705940979
4176533536824061,like,5771085762
4176533536824061,like,6296302813
4176533536824061,like,5342357239
4176533536824061,like,6094736878
4176533536824061,like,6048200103
4176533536824061,like,6114908495
4176533536824061,like,5664948586
4176533536824061,like,5693944276
4176533536824061,like,5410956882
4176533536824061,like,2562468725
4176533536824061,like,5635768113
4176533536824061,like,3956806502
4176533536824061,like,6098466744
4176533536824061,like,1374632240
4176533536824061,like,6142675681
4176533536824061,like,5510178104
4176533536824061,like,5695250241
4176533536824061,like,5650755050
4176533536824061,like,2640211594
4176533536824061,like,5997687236
4176533536824061,like,5136275655
4176533536824061,like,5254909866
4176533536824061,like,6115165777
4176533536824061,like,5817914522
4176533536824061,like,5411870972
4176533536824061,like,6140055504
4176533536824061,like,3562111213
4176533536824061,like,5423958283
4176533536824061,like,2803035884
4176533536824061,like,5245945887
4176533536824061,like,6273362977
4176533536824061,like,6325783531
4176533536824061,like,5991487751
4176533536824061,like,5564821099
4176533536824061,like,5145952302
4176533536824061,like,3195615444
4176533536824061,like,1919828791
4176533536824061,like,6152948065
4176533536824061,like,1082124703
4176533536824061,like,6011203752
4176533536824061,like,3188464752
4176533536824061,like,2174097117
4176533536824061,like,5892655346
4176533536824061,like,3584062164
4176533536824061,like,6151670701
4176533536824061,like,2701471384
4176533536824061,like,5331112803
4176533536824061,like,5876978409
4176533536824061,like,2393590791
4176533536824061,like,3255706387
4176533536824061,like,5882795697
4176533536824061,like,5369140146
4176533536824061,like,6299608952
4176533536824061,like,3744444491
4176533536824061,like,5696570856
4176533536824061,like,6401616833
4176533536824061,like,5406661590
4176533536824061,like,3565845925
4176533536824061,like,3970767532
4176533536824061,like,6404889842
4176533536824061,like,5207979254
4176533536824061,like,5883905544
4176533536824061,like,6294152846
4176533536824061,like,5319161845
4176533536824061,like,5520141398
4176533536824061,like,5034079493
4176533536824061,like,6065408662
4176533536824061,like,6243861493
4176533536824061,like,5253374529
4176533536824061,like,2764612845
4176533536824061,like,5188590702
4176533536824061,like,3631255211
4176533536824061,like,5884244498
4176533536824061,like,6014898943
4176533536824061,like,5953757372
4176533536824061,like,3686736721
4176533536824061,like,5267674600
4176533536824061,like,5881851359
4176533536824061,like,2609628304
4176533536824061,like,2098914613
4176533536824061,like,5453456467
4176533536824061,like,1865579537
4176533536824061,like,6052051357
4176533536824061,like,1171873992
4176533536824061,like,6349598669
4176533536824061,like,1585694003
4176533536824061,like,2147457735
4176533536824061,like,1408044711
4176533536824061,like,2186316972
4176533536824061,like,2282839314
4176533536824061,like,5053033500
4176533536824061,like,5015794589
4176533536824061,like,2151102885
4176533536824061,like,6080988738
4176533536824061,like,2620251907
4176533536824061,like,6035965215
4176533536824061,like,1936132735
4176533536824061,like,2592618770
4176533536824061,like,3362486754
4176533536824061,like,1732185795
4176533536824061,like,5289797667
4176533536824061,like,3207792680
4176533536824061,like,3266019353
4176533536824061,like,3149654604
4176533536824061,like,3462459494
4176533536824061,like,5829834348
4176533536824061,like,2836084172
4176533536824061,like,5114696598
4176533536824061,like,6081290062
4176533536824061,like,5627774324
4176533536824061,like,6327207083
4176533536824061,like,3293106981
4176533536824061,like,2218731062
4176533536824061,like,5605354056
4176533536824061,like,2875418612
4176533536824061,like,5993636770
4176533536824061,like,3741113024
4176533536824061,like,2814501584
4176533536824061,like,6327310466
4176533536824061,like,5653295757

4174857086187310,comment,1148673325
4174857086187310,comment,2246545822
4174857086187310,comment,5387184158
4174857086187310,comment,5993636770
4174857086187310,comment,5583640424
4174857086187310,comment,5482206962
4174857086187310,comment,1866193314
4174857086187310,comment,2620251907
4174857086187310,comment,5690757875
4174857086187310,comment,6313121104
4174857086187310,comment,2338655100
4174857086187310,comment,1878650541
4174857086187310,comment,5569913087
4158061813565908,comment,1220407074
4158061813565908,comment,2916952911
4158061813565908,comment,1878650541
4158061813565908,comment,2328904825
4158061813565908,comment,2716854971
4158061813565908,comment,2779705995
4158061813565908,comment,1733001132
4158061813565908,comment,2178507555
4158061813565908,comment,1191311190
4158061813565908,comment,2931380915
4158061813565908,comment,2246545822
4158061813565908,comment,1973140345
4158061813565908,comment,2931380915
4164452897179126,comment,1878650541
4164452897179126,comment,2671238674
4164452897179126,comment,1878650541
4164452897179126,comment,2514178642
4164452897179126,comment,1878650541
4164452897179126,comment,3973913592
4164452897179126,comment,1651139012
4164452897179126,comment,6065408662
4164452897179126,comment,5699929648
4164452897179126,comment,2491556465
4164452897179126,comment,2958191593
4164452897179126,comment,5735371866
4164452897179126,comment,5896238600
4164452897179126,comment,6023677481
4164452897179126,comment,5298254255
4164452897179126,comment,2958191593
4164452897179126,comment,2246545822
4180548747983909,comment,2616741613
4180548747983909,comment,1878650541
4180548747983909,comment,1871148862
4180548747983909,comment,2797074287
4180548747983909,comment,5579170683
4180548747983909,comment,5349348981
4180548747983909,comment,5969628519
4180548747983909,comment,5446236395
4180548747983909,comment,1878650541
4180548747983909,comment,1604506737
4180548747983909,comment,3313657815
4180548747983909,comment,1732185795
4180548747983909,comment,1348463244
4180548747983909,comment,5838544632
4180548747983909,comment,5880399817
4180548747983909,comment,2926150375
4180548747983909,comment,5160148264
4180548747983909,comment,1871148862
4180548747983909,comment,5426634103
4163446972550050,comment,2834773785
4163446972550050,comment,1630290745
4163446972550050,comment,6323138405
4163446972550050,comment,3018581901
4163446972550050,comment,2514178642
4163446972550050,comment,5899887324
4163446972550050,comment,5989035802
4163446972550050,comment,5080177744
4163446972550050,comment,2918554130
4163446972550050,comment,2671238674
4176483083162887,comment,1599492590
4176483083162887,comment,5253374529
4176483083162887,comment,1220407074
4176483083162887,comment,2690079144
4176483083162887,comment,5579170683
4173409204347332,comment,5696100541
4173409204347332,comment,2620251907
4173409204347332,comment,1918618877
4173409204347332,comment,1878650541
4173409204347332,comment,2279101810
4173409204347332,comment,5664163662
4173409204347332,comment,1771573431
4173409204347332,comment,1871170075
4173409204347332,comment,3296476215
4173409204347332,comment,2139483502
4173409204347332,comment,2338655100
4173409204347332,comment,2282469167
4173409204347332,comment,5579170683
4194390463962151,comment,1924832950
4194390463962151,comment,2408192057
4194390463962151,comment,2408192057
4194390463962151,comment,5977124163
4194390463962151,comment,5893986071
4194390463962151,comment,5694525385
4194390463962151,comment,2620251907
4194390463962151,comment,6003328077
4194390463962151,comment,2496412385
4194390463962151,comment,5382895414
4194390463962151,comment,3018581901
4194390463962151,comment,5997424736
4194390463962151,comment,1878650541
4194390463962151,comment,1871148862
4194390463962151,comment,5268986506
4194390463962151,comment,1878650541
4194390463962151,comment,3915969719
4194390463962151,comment,5661065651
4194390463962151,comment,2878662450
4194390463962151,comment,2686230760
4194390463962151,comment,1670530454
4194390463962151,comment,1785866847
4194390463962151,comment,5494715915
4198255208660438,comment,5239332711
4198255208660438,comment,2246545822
4198255208660438,comment,1871148862
4198255208660438,comment,5486116324
4198255208660438,comment,2878662450
4198255208660438,comment,6055734703
4198255208660438,comment,2750693243
4179207078787573,comment,2246545822
4159633516378591,comment,2246545822
4159633516378591,comment,2834773785
4159633516378591,comment,1878650541
4159633516378591,comment,5455982563
4159633516378591,comment,5993636770
4159633516378591,comment,5899887324
4159633516378591,comment,1665680140
4159633516378591,comment,6329758910
4159633516378591,comment,5579170683
4159633516378591,comment,6329758910
4159633516378591,comment,1665680140
4159633516378591,comment,2839504175
4159633516378591,comment,5075471701
4177027550655668,comment,1878650541
4177027550655668,comment,1627590707
4177027550655668,comment,1878650541
4177027550655668,comment,5594044276
4159134519169969,comment,5899887324
4159134519169969,comment,2620251907
4159134519169969,comment,6372466204
4159134519169969,comment,5239332711
4159134519169969,comment,5509235726
4177564417435379,comment,1651139012
4177564417435379,comment,2101914774
4177564417435379,comment,5838544632
4177564417435379,comment,1878650541
4177564417435379,comment,2246545822
4177564417435379,comment,2620251907
4177564417435379,comment,5953757372
4177564417435379,comment,1665680140
4177564417435379,comment,5357489985
4177564417435379,comment,2370518474
4177564417435379,comment,2620251907
4177564417435379,comment,5482210323
4187638610895631,comment,2714199191
4187638610895631,comment,5973046905
4187638610895631,comment,3380843294
4187638610895631,comment,1148673325
4187638610895631,comment,2620251907
4187638610895631,comment,1891833407
4187638610895631,comment,5225907430
4187638610895631,comment,1819905752
4187638610895631,comment,1878650541
4187638610895631,comment,1878650541
4187638610895631,comment,1878650541
4187638610895631,comment,5993636770
4187638610895631,comment,6327932597
4187638610895631,comment,6327932597
4175774283580958,comment,5635505399
4175774283580958,comment,2878662450
4175774283580958,comment,1348463244
4175774283580958,comment,2175362984
4175774283580958,comment,2958191593
4175774283580958,comment,2022312093
4175774283580958,comment,2327759621
4175774283580958,comment,2741078500
4175774283580958,comment,2620251907
4175774283580958,comment,5696100541
4175774283580958,comment,1878650541
4169169572552835,comment,2834773785
4169169572552835,comment,1148673325
4169169572552835,comment,5979004139
4169169572552835,comment,2246545822
4169169572552835,comment,5382895414
4169169572552835,comment,5734384979
4169169572552835,comment,5976929808
4169169572552835,comment,1651139012
4169169572552835,comment,5860329591
4169169572552835,comment,1878650541
4169169572552835,comment,2514178642
4169169572552835,comment,2620251907
4183925444200666,comment,5682030205
4183925444200666,comment,5382713256
4183925444200666,comment,2863699475
4183925444200666,comment,5592938712
4183925444200666,comment,5953757372
4183925444200666,comment,2720335090
4183925444200666,comment,5302116087
4183925444200666,comment,2878662450
4183925444200666,comment,1945007434
4183925444200666,comment,5579170683
4183925444200666,comment,1885877211
4194789501570417,comment,1220407074
4194789501570417,comment,1795447425
4194789501570417,comment,5569913087
4194789501570417,comment,6120247842
4194789501570417,comment,2139483502
4194789501570417,comment,3568254623
4194789501570417,comment,1806096542
4194789501570417,comment,6268058969
4194789501570417,comment,5993636770
4194789501570417,comment,5989035802
4194789501570417,comment,2813979072
4194789501570417,comment,5953757372
4194789501570417,comment,6207288658
4194789501570417,comment,2656131481
4194789501570417,comment,2051331195
4194789501570417,comment,2313345510
4194789501570417,comment,2834773785
4194789501570417,comment,3896988743
4194789501570417,comment,5906031022
4194789501570417,comment,5596399166
4194789501570417,comment,5881851359
4194789501570417,comment,6003602136
4158022966309377,comment,1580895642
4158022966309377,comment,1348463244
4158022966309377,comment,2291420972
4158022966309377,comment,2980513123
4158022966309377,comment,3896988743
4158022966309377,comment,5655709285
4158022966309377,comment,3313657815
4158022966309377,comment,1879297574
4158022966309377,comment,1957047092
4158022966309377,comment,5665285656
4158022966309377,comment,6052051357
4158022966309377,comment,2694002550
4158022966309377,comment,2022733223
4158022966309377,comment,1878650541
4158022966309377,comment,1879297574
4158022966309377,comment,3564192487
4158022966309377,comment,1878650541
4158022966309377,comment,1770651552
4158022966309377,comment,5492446462
4158022966309377,comment,2865750900
4158022966309377,comment,1878650541
4158022966309377,comment,5958497418
4158022966309377,comment,2913709052
4158022966309377,comment,5453456467
4158022966309377,comment,5661065651
4158022966309377,comment,2408192057
4158022966309377,comment,5364111501
4158022966309377,comment,5896701103
4158022966309377,comment,1847214623
4158022966309377,comment,5689662237
4158022966309377,comment,3243355091
4158022966309377,comment,1878650541
4158022966309377,comment,5696100541
4158022966309377,comment,5091144723
4158022966309377,comment,2429502533
4158022966309377,comment,1866573787
4158022966309377,comment,5022881030
4158022966309377,comment,1878650541
4158022966309377,comment,5613915153
4158022966309377,comment,2139483502
4158022966309377,comment,1982351671
4158022966309377,comment,5538404618
4158022966309377,comment,1650622964
4158022966309377,comment,5369140146
4158022966309377,comment,1871170075
4158022966309377,comment,2408192057
4158022966309377,comment,1878650541
4158022966309377,comment,2345097272
4158022966309377,comment,5869771231
4158022966309377,comment,1878650541
4158022966309377,comment,3018581901
4158022966309377,comment,5899887324
4158022966309377,comment,3499408522
4158022966309377,comment,1973220593
4158022966309377,comment,5675786764
4158022966309377,comment,2119909990
4158022966309377,comment,2100359413
4158022966309377,comment,5663253948
4158022966309377,comment,2834773785
4158022966309377,comment,6092505446
4158022966309377,comment,3517936391
4158022966309377,comment,5973046905
4158022966309377,comment,2078297543
4158022966309377,comment,2686230760
4158022966309377,comment,5080177744
4158022966309377,comment,3001739155
4158022966309377,comment,5416685232
4158022966309377,comment,5583135603
4158022966309377,comment,2593871891
4158022966309377,comment,6323975073
4158022966309377,comment,5263553527
4158022966309377,comment,5098612800
4158022966309377,comment,5364111501
4158022966309377,comment,5696100541
4158022966309377,comment,1879297574
4158022966309377,comment,5160148264
4158022966309377,comment,1890991727
4158022966309377,comment,1878650541
4158022966309377,comment,5455982563
4158022966309377,comment,3179447632
4158022966309377,comment,3896988743
4158022966309377,comment,2720335090
4158022966309377,comment,1879297574
4158022966309377,comment,5509235726
4158022966309377,comment,1878650541
4158022966309377,comment,1878650541
4158022966309377,comment,2834773785
4158022966309377,comment,5718565150
4158022966309377,comment,5818212111
4158022966309377,comment,3852315984
4158022966309377,comment,5869771231
4158022966309377,comment,2714199191
4158022966309377,comment,1157926633
4158022966309377,comment,5992029562
4158022966309377,comment,5899887324
4158022966309377,comment,2878662450
4158022966309377,comment,5738613708
4158022966309377,comment,1878650541
4158022966309377,comment,5993636770
4158022966309377,comment,3173872645
4158022966309377,comment,2291420972
4158022966309377,comment,1795447425
4158022966309377,comment,1878650541
4158022966309377,comment,2243940205
4158022966309377,comment,1665680140
4158022966309377,comment,5699929648
4158022966309377,comment,5899887324
4158022966309377,comment,5989035802
4158022966309377,comment,5610582320
4158022966309377,comment,1811320141
4158022966309377,comment,1878650541
4158022966309377,comment,3896988743
4158022966309377,comment,1247259943
4158022966309377,comment,5159540101
4158022966309377,comment,6329758910
4158022966309377,comment,5696100541
4158022966309377,comment,5979915851
4158022966309377,comment,2408192057
4158022966309377,comment,5953757372
4158022966309377,comment,5734540165
4158022966309377,comment,1140919270
4158022966309377,comment,2129524203
4158022966309377,comment,5594044276
4201733716367885,comment,6433622007
4201733716367885,comment,6433622007
4201733716367885,comment,5771085762
4201733716367885,comment,5474914736
4201733716367885,comment,1220407074
4201733716367885,comment,2514178642
4201733716367885,comment,2216566317
4201733716367885,comment,5404094920
4201733716367885,comment,2216566317
4201733716367885,comment,5771085762
4201733716367885,comment,2216566317
4201733716367885,comment,1953804403
4201733716367885,comment,5502985855
4201733716367885,comment,6008730203
4201733716367885,comment,2216566317
4201733716367885,comment,5771085762
4201733716367885,comment,2306306790
4201733716367885,comment,1878650541
4201733716367885,comment,5708946297
4201733716367885,comment,5771085762
4201733716367885,comment,3940230768
4201733716367885,comment,5658541457
4201733716367885,comment,5699929648
4181377069002688,comment,5969628519
4181377069002688,comment,5416685232
4181377069002688,comment,1148673325
4181377069002688,comment,5227614949
4195511034235143,comment,1956754357
4195511034235143,comment,2193483322
4195511034235143,comment,2813979072
4195511034235143,comment,1667025097
4195511034235143,comment,2729809035
4195511034235143,comment,5669684890
4186597341210979,comment,5458598764
4186597341210979,comment,5263553527
4173657108154191,comment,3290508232
4173657108154191,comment,5982545439
4173657108154191,comment,6243861493
4173657108154191,comment,5860329591
4173657108154191,comment,5876050313
4173657108154191,comment,2122814934
4173657108154191,comment,1687805082
4173657108154191,comment,5953757372
4173657108154191,comment,5334114887
4173657108154191,comment,2246545822
4173657108154191,comment,3288028260
4173657108154191,comment,5976929808
4173657108154191,comment,5989035802
4173657108154191,comment,2620251907
4173657108154191,comment,2100359413
4173657108154191,comment,1687805082
4173657108154191,comment,1878650541
4173657108154191,comment,1705466592
4173657108154191,comment,5579170683
4173657108154191,comment,5982545439
4173657108154191,comment,5382895414
4173657108154191,comment,5982545439
4173657108154191,comment,2741078500
4183417488973296,comment,5455982563
4183417488973296,comment,5689540500
4183417488973296,comment,5654886964
4173309065043270,comment,1806096542
4173309065043270,comment,1991988385
4173309065043270,comment,6052051357
4173309065043270,comment,1878650541
4173309065043270,comment,5579170683
4173309065043270,comment,2620251907
4173309065043270,comment,5852449899
4173309065043270,comment,2192267792
4173309065043270,comment,5860329591
4173309065043270,comment,3821747235
4173309065043270,comment,3137525341
4192603618066758,comment,5608345439
4192603618066758,comment,6061580710
4192603618066758,comment,3925941726
4192603618066758,comment,5530565648
4192603618066758,comment,6327932597
4192603618066758,comment,5579170683
4192603618066758,comment,1878650541
4192603618066758,comment,1871148862
4175960565567544,comment,5997424736
4175960565567544,comment,5579170683
4175960565567544,comment,2677679001
4175960565567544,comment,2620251907
4175960565567544,comment,2144529460
4175960565567544,comment,1651139012
4175960565567544,comment,5989035802
4175960565567544,comment,1741550804
4175960565567544,comment,1684816315
4175960565567544,comment,2113991182
4175960565567544,comment,1741550804
4175960565567544,comment,5091144723
4175960565567544,comment,1878650541
4175960565567544,comment,1794473234
4175960565567544,comment,1878650541
4175960565567544,comment,1887464151
4175960565567544,comment,1878650541
4175960565567544,comment,1281570922
4175960565567544,comment,5694525385
4175960565567544,comment,5769401863
4168711114583539,comment,6040429840
4168711114583539,comment,5034365931
4168711114583539,comment,2720335090
4168711114583539,comment,6008730203
4168711114583539,comment,6061580710
4168711114583539,comment,2834773785
4192109554779163,comment,5253374529
4192109554779163,comment,2714199191
4192109554779163,comment,6008730203
4192109554779163,comment,5446817787
4192109554779163,comment,1919292262
4163420750741702,comment,2491556465
4163420750741702,comment,2246545822
4163420750741702,comment,1878650541
4163420750741702,comment,1878650541
4163420750741702,comment,2491556465
4163420750741702,comment,5569913087
4163420750741702,comment,1879297574
4163420750741702,comment,5767713129
4163420750741702,comment,1458556857
4163420750741702,comment,1732185795
4163420750741702,comment,5491892590
4163420750741702,comment,1878650541
4163420750741702,comment,2491556465
4163420750741702,comment,1458556857
4163420750741702,comment,3018581901
4163420750741702,comment,5635661742
4163420750741702,comment,2491556465
4163420750741702,comment,1878650541
4163420750741702,comment,5899887324
4163420750741702,comment,5738613708
4163420750741702,comment,5973046905
4163420750741702,comment,6066399781
4187775185702706,comment,2282469167
4187775185702706,comment,1885877211
4187775185702706,comment,6439713885
4187775185702706,comment,5992798082
4187775185702706,comment,5579170683
